企业,文件类型,品牌/项目,一级行业分类,二级行业分类,时间,公关类型,目标类型,具体目标,目标概况,传播策略,渠道大类,渠道类型,主要平台,具体传播,核心创意/执行亮点,具体内容/活动/流程,执行概况,应急预案,优化建议与未来方向,视觉参考,传播效果,关键KPI,受众反馈,营销资料（ppt、反馈资料）,可参考性
手工瑞士卷theRollING,活动策划,,大消费,餐饮类,2024,"产品发布公关, 活动营销公关","认知类目标, 行为类目标","品牌知名度提升, 新品发布认知, 用户参与/共创, 销售促进",,"KOL/KOC影响力营销, 事件营销, 整合营销传播","新媒体, 体验媒体","社交媒体, 线下活动, 快闪/展陈空间, 内容平台","微博, 抖音, 小红书, 大众点评, 品牌快闪",与自媒体达人进行合作，举办一次美食达人内测品鉴会；• 主要目的为开业前期的媒体宣传，在各个媒体进行种草视频发布；通过视频传播为开业当天进行流量积攒和人气提升,1. 美食达人宣传 2. 美陈打卡DP点 3. 品牌开幕仪式,"1.与自媒体达人进行合作，举办一次美食达人内测品鉴会；• 主要目的为开业前期的媒体宣传，在各个媒体进行种草视频发布；通过视频传播为开业当天进行流量积攒和人气提升。2.开业美陈主题命名为“绽放春城”, 表达出品牌将在长春遍地开花的繁华景象；以克莱因蓝为主色的美陈进行展示，在门店侧面或商场内单独展厅位置均可，为来往行人提供拍照打卡的美陈展示。3.现场布置铺设蓝色地毯 蓝色嘉宾胸花、签到区域（现场设立品牌设计的翻页签到器，按一下即可增加一个数字，大家可进行互动签到拍照）、剪彩仪式花柱（开业仪式选择logo花柱剪彩，用logo+蓝色花艺制作成的花柱，邀请嘉宾一同进行剪彩仪式；礼物造型气球启动仪式，制作礼物型的启动道具，打开后内置logo气球整体飘起，制造热烈景象）",现场布置铺设蓝色地毯 蓝色嘉宾胸花、签到区域（现场设立品牌设计的翻页签到器，按一下即可增加一个数字，大家可进行互动签到拍照）、剪彩仪式花柱（开业仪式选择logo花柱剪彩，用logo+蓝色花艺制作成的花柱，邀请嘉宾一同进行剪彩仪式；礼物造型气球启动仪式，制作礼物型的启动道具，打开后内置logo气球整体飘起，制造热烈景象）,,,,,,,2024手工瑞士卷theRollING长春首店开业活动策划案.pdf,
四川省文旅推介活动,活动策划,,公共与非营利组织,政府机关/事业单位,2024,活动营销公关,"认知类目标, 行为类目标","品牌知名度提升, 信息传播与教育, 销售促进","突出两大名片：安岳石刻、安岳柠檬；实现三个目标：文化传承与展示、文旅融合与创新、产业
推广与发展","事件营销, 整合营销传播","新媒体, 传统媒体, 体验媒体","社交媒体, 广播电视媒体, 线下活动","小红书, 抖音, 市级媒体, 参观游览",以异地推广活动及开幕式作为活动宣发热点，联合整体活动进行全新立体包装。通过线上线下对重要节点进行节庆活动推广。1.短视频+网络推文预热：制作《镜头看安岳》系列短视频，展示安岳县的秋日美景、特色文化等，通过各大短视频平台广泛传播。撰写网络推文，依托安岳县文旅底蕴，对文旅推介会做预告。2.抖音话题视频风暴+KOL推流：step1：视频预热风暴，霸占区域流量• 创建#安逸四川 安柠安岳# #安柠安岳丰收季#• 以安岳非遗、乡村振兴为基底拍摄制作系列短视频，围绕人、景、事，通过采访+回忆录的形式，透过故事看发展。step2：记忆传承，KOL强势推流• 邀请抖音旅拍达人+资阳本地高能达人探访非遗传承，直播形式讲述技艺传承的故事。• 直播结束制作1分钟短视频“1分钟告诉你非遗高级感是如何炼成的？”3.联合直播| 发布形式：现场直播四川文旅厅公众号、四川观察、资阳电视台、安岳县融媒体中心等在抖音等平台联合进行直播。利用抖音信息流精准推荐功能，将直播内容推送给目标受众，提高曝光率。邀请50+专业媒体和KOL对活动进行通稿转载，从多个角度展现安岳县的文旅魅力。通过各大新闻网站、社交平台等渠道广泛传播，引发全网关注和讨论。4.前中后期，依托安岳县在成渝地区双城经济区的核心地位，拍摄制作易于社交媒体发布的活动短视频，配合点位活动等一系列配套活动，通过川渝主流媒体转发进行活动推广，打造《双城记-安岳频道》。,集文化、旅游、农业于一体的综合性盛会:全面展示安岳县农文旅资源。,参观卧佛院旅游区参观安岳石窟数字展示中心；024年四川省秋季文旅推介活动开幕式；参观资阳市非遗、文创、特色产品市集；参观柠檬博览园；参观安岳柠檬展示馆；农文旅头部产业安岳行（座谈会）,,,,,主体活动：以异地推广活动及开幕式作为活动宣发热点，联合整体活动进行全新立体包装。通过线上线下对重要节点进行节庆活动推广；50+旅游专业媒体和大众KOL持续宣传爆破，百万粉丝网红达人聚焦种草，完成热点传播。,,,2024四川秋季文化旅游节暨文旅资源推介会活动方案【秋季旅游节】【秋季文旅推介会】.pdf,
玉泉老酒封坛,活动策划,,大消费,餐饮类,2025,"产品发布公关, 活动营销公关, 品牌公关","认知类目标, 行为类目标","品牌知名度提升, 信息传播与教育, 新品发布认知, 销售促进",品牌产品双驱动：进一步打造“金源”玉泉“文化酱酒先行者”品牌属性，持续输出品牌  文化与产品结合,"KOL/KOC影响力营销, 事件营销, 整合营销传播, 内容营销","新媒体, 传统媒体, 体验媒体","社交媒体, 短视频平台, 内容平台, 快闪/展陈空间, 广播电视媒体","微博, 小红书, 抖音, bilibili, 快手, 微信视频号",整合营销，话题推广，多渠道整合推广，多样性热点话题上线关注度传播力指数级曝光，粉丝客群持续性增长全网营销主话题：多平台投放————前期强势发声，收集粉丝关注，制造话题热度，提高影响图文+视频————多形式结合，多角度展示，突出话题，传播热点渠道覆盖————全渠道覆盖，面向更多、更广、更众01邀请函3D立体可以是金源文化的缩影，也可以是玉泉酒厂地标建筑物，也可以是产品的立体微缩版02自媒体宣传话题推荐KOL为哈尔滨本地抖音、小红书高粉丝大号；为本次活动现场打卡发图文以此为活动进行宣传推广合作KOL， 03倒计时海报在各大媒体平台及官微官博发布活动海报及文案宣传，释放活 动信息。为活动造势，同时发布热议话题引导人们讨论关注,"呈现方式打破传统陈述式的活动思维通过多种艺术形式展现品牌理念打造品味与文化感兼具的封坛活动；以“金源文化”为主线，打造新型沉浸式舞美。打造“人在景中、景在人中”的整体氛围与视觉效果, 以人景交互的模式，利用光影变换染，为来宾打开多层次视听感受。让来宾获取体验感、稀缺感、新奇感、价值感，产生认同，激发封坛：串联贯穿“金源文化秘境”之旅，来宾能从”身”到“心”更能深入沉浸，为场景载体吸引大众关注认知和讨论","重体验：非遗体验,美食美酒品鉴，定制心愿封坛佳酿等；强展示：文艺演出，NPC互动，迎宾仪式，开市活动等；多互动：酒王争霸、掼蛋大赛，换装打卡，互动巡游","门头/主仪式区用餐区市集区域休闲/私/私享区互动游戏封坛区功能场景细分迎宾空间门头造型以金源元素为主，融入玉泉品牌元素，两侧设置击鼓区，主仪式区是沉浸式开头的核心区域，承担表演、互动、签到等功能用餐空间互动空间游戏打卡基础设施活动亮点内部摆放长桌和座椅，营造聚餐氛围,桌面上放置桌布、餐巾纸、小装饰等每张桌子配备垃圾桶鸣锣开市后设置多个摊位,包含美食，非遗体验，互动，手作区，每个摊位设计统一的视觉风格，融入玉泉元素，摊位标注此区域统一用“银子”结算。设置多个游戏点，拍照墙等，提供拍照道具，趣味标语牌等，增强互动性如投壶，酒王争霸赛，“赌坊”等（参与游戏环节可抽取银子）在区域内设置桌椅等可供消费者休息，同时提供产品手册，新品资料等并安排专人维护卫生，卫生间区域设置明显的指示牌。在封坛区设置购买封坛仪式，如轿子巡游，抽取银子等活动",,,,,,,2025白酒品牌文化论坛暨第九届玉泉老酒封坛文化节酒王争霸活动方案【白酒文化节】【白酒活动】.pdf,
绿地溪山境,活动策划,,大消费,旅游,2025,活动营销公关,认知类目标,"信息传播与教育, 品牌知名度提升",,"事件营销, 整合营销传播","体验媒体, 新媒体",线下活动,参观游览,1.摄影摄像拍摄+修片，全城记录活动，实时精修十分适合朋友圈扩散转发。2.15S活动视频以最快的速度出现场的小视频，保证活动传播的时效性，提升活动影响力。3.,活动一田园萌宠乐园-巨型稻草人打卡-萌宠喂养互动-小猪快跑比赛活动二山野农产品展-山野特产-珍贵药材泰山书画展-书法展-油画展活动五山谷云集市-民俗小吃,"田园萌宠乐园 – 主题龙门氛围布置
 定制异形主题门头，以绿色系为主，搭配绿植与萌宠造型的立体桁架、KT板抱架门头，在来宾入场处集中呈现。整体风格突出自然绿色生态气质，营造清新、尊贵的入场体验感。
田园萌宠乐园 – 合影区氛围布置
 现场设置动物主题合影区，背景及道具均采用萌宠及田园元素设计，方便来宾自由合影留念，提升互动性与参与感。
田园萌宠乐园 – 欢乐牧场氛围布置
 欢乐牧场内通铺绿色地毯，以栅栏和仿真绿植进行点缀，草地上摆放仿真草球，营造动物自在生活的牧场氛围。场内悬挂动物信息介绍牌，方便来宾了解动物特点。外侧放置动物造型垃圾桶，引导规范投放垃圾，避免环境污染。
田园萌宠乐园 – 小猪快跑氛围布置
 “小猪快跑”比赛区域设置主题背景板与活动介绍指示牌，两侧以栅栏围挡，搭配绿植点缀。跑道通铺绿色地毯或画布，小猪身着专属“运动服”参与比赛，整体氛围活泼、有趣。
田园萌宠乐园 – 摸高比赛氛围布置
 在空闲区域设置摸高背景板，设计红色手印摸顶区。来宾如成功摸顶，可获得萌宠一只（推荐小鸡等小型禽类）作为奖品，增强活动的互动性和体验感。
田园萌宠乐园 – 树木包装
 在园区树木上悬挂彩色萌宠主题条幅，如“最美溪山镜”“欢迎大家”等标语，并在树枝上悬挂小伞等装饰，整体提升活动的节日感和趣味性。
活动内容二：山野农产品展
在游客中心设置展架、展柜，摆放各类山野农产品，来宾可自行购买。农产品包括：核桃、栗子、南瓜、冬瓜、向日葵、山鸡蛋、珍贵药材等。
山野农产品展 – 氛围布置
 木亭子南侧搭建主题背景桁架，入口右侧设置“丰收”主题堆头；入口左侧设置蔬菜合影展架，身穿卡通蔬菜服装的工作人员与来宾打卡互动。木亭外侧木柱点缀仿真绿植，上方以绿色鲜花、绿植垂蔓装饰，增加活动现场氛围。使用POP卡通价格签，更贴近活动调性；工作人员统一身穿绿色服装，烘托现场氛围。
活动内容三：泰山书画展
在游客中心设置展架、展柜，联合泰山书法协会、国画协会、油画协会举办“泰山书画展”，供客户观赏，如有中意作品可现场购买。
泰山书画展 – 情景堆头氛围布置
 现场设置书法国画展示架（示意），搭建情景堆头，以卷轴搭配工艺摆件进行陈列，烘托艺术氛围。
泰山书画展 – 氛围布置
 活动现场设置活动主题背景板及作品介绍展板，安排工作人员为来宾讲解作品，提升观展体验。
泰山书画展 – 冷餐氛围布置
 现场摆放冷餐台，提供简单冷餐供来宾品尝体验，在观展同时营造轻松雅致的活动氛围。
活动内容四：浪漫热气球
当热气球缓缓在清风中漂流，每一分钟都是独一无二的体验，让这个假期充满浪漫与惊喜——让热气球带你“潇洒带你飞”。
浪漫热气球 – 氛围堆头布置
 现场设置热气球主题氛围堆头、花艺拱门、异形图书背景、热气球摆件、鸟笼等道具，为来宾提供一个网红打卡点。
浪漫热气球 – 细节布置
 现场设置热气球通道，通道两侧使用铁马围栏围挡，并进行画面装饰，提升活动氛围。乘坐环节由专门工作人员引导客户进行热气球漂流体验（凭券参与）。
活动内容四（另一板块）：山谷云集市
“山谷云集市”汇集民俗小吃、非遗文化、文创手工等内容，采用桁架搭建云集市展示区，整体统一画面风格，营造具有山谷特色的文创集市氛围。
山谷云集市 – 氛围布置
 在入口位置搭建异形桁架背景板，搭配欧式推车及木质产品介绍展板，形成极具视觉冲击力的市集入口，让来宾一进场便眼前一亮。
活动内容五：园区寻宝 – 寻宝大作战
寻宝大作战环节说明：
 (1) 客户签到后领取游园券；
 (2) 持券进入园区参观游览，游园券版面中体现寻宝提示地点（券面印制园区 5 处景观缩影）；
 (3) 共设计 5 张寻宝卡，内容均为“最美溪山境”，提前将寻宝卡分别放置在园区 5 处不同景观位置，每处景观范围内放置 10 张寻宝卡；
 (4) 客户集齐 5 张寻宝卡后，返回售楼处可领取礼品一份；
 (5) 客户在园区与动物展架合影，拍照并发布至朋友圈后，也可返回售楼处再领取礼品一份。
通过在园区内设置寻宝环节，一方面吸引客户积极参与活动，另一方面可在寻宝过程中引导客户深入了解项目与园区环境。",1.摄影摄像拍摄+修片，全城记录活动，实时精修十分适合朋友圈扩散转发。2.15S活动视频以最快的速度出现场的小视频，保证活动传播的时效性，提升活动影响力。3.,,,,,,,2025绿地溪山境微度假山谷旅游田园生活节农产品展国庆中秋主题活动方案【中秋活动】【国庆节活动】.pdf,
武汉金域医学检测篮球队,活动策划,,文化、媒体与商业服务,营销与商业服务,2025,"活动营销公关, 企业形象公关, 品牌公关","认知类目标, 行为类目标","品牌知名度提升, 信息传播与教育, 用户参与/共创",定向挖掘经开周边核心客户群体，触达目标客群资源，宣传未来中心项目，为项目引流。,"整合营销传播, 事件营销",体验媒体,线下活动,,"1.【线上招募】未来中心官方账号，发布赛事信息，开启报名入口。 【线下招募】1,在体育中心设置外展点，吸引目标群体报名。2,定向邀约，给周边企业篮球队发出邀请函。2.走进企业  招募方式推荐方式一【企业展点摊位地推】1.在企业园区门口、或者员工食堂设立未来中心宣传展点，安排工作人员进行宣传“厂BA”赛事。2.扫码了解详情活动详情，获得运动速干毛巾一条。 方式二【企业内讲坛】1.邀请专业护理老师，在企业会议室内做一场“篮球的运动防护”讲堂，吸引篮球爱好者参加，借此宣传“厂BA”赛事，邀约大家报名。2.凡参加讲坛者，均可领取运动护腕一对。",篮不住的热血——经开未来杯“厂BA”篮球赛；联动经开周边政企篮球队，在体育中心举办一场“厂BA”篮球赛，聚集人气，角逐优胜队伍为经开未来杯“厂BA”获得奖杯，以及3w元现金大奖。,比赛分为小组分组初赛、半决赛、决赛。【小组分组初赛】：10支队伍通过抽签，将所有球队分成5个小组，每个小组进行对决赛，赢者胜，决胜出5支队伍晋级。【半决赛】：5支队伍进行循环积分赛，每支队伍打2场，共计5场，胜者积2分，败者不得分，积分前3名进入决赛。【决赛】：3支队伍进行循环积分赛，每支队伍打2场，共计3场，胜者积2分，败者不得分，积分第1名为冠军。若出现平局则加赛,1.准备抽签箱，各球队提前抽取对决对手。2.邀请啦啦队于球赛开场、中场表演，点燃现场氛围。3.邀请湖北省裁判协会裁判员、中国大学生体育协会、中国中学生体育协会专业篮球裁判。4.专业体育赛事主持人：童靓莹主持从业7年时间，专业于体育竞技类、电竞类、品牌类、 汽车类等。毕业于一本院校武汉体育学院播音与主持 艺术，普通话一级乙等，全职从事且专业 于主持工作。录制电竞类节目《巅峰竞界》，汽车类节 目《车族风》，录制品牌宣传广告在各大 卫视播出。2018世界羽毛球锦标赛、2015-2018亚洲 羽毛球锦标赛赛事组委会指定主持人、播 音员，现场主持在CCTV5直播。5.邀请武汉体育学院、武汉传媒学院专业篮球赛事解说员 6.场外布置：沿路道旗在赛事场馆外场布置道旗，昭示活动现场的同时，营造活动氛围。签到：设置签到处，露出未来中心品牌，球队到场签到，观众到场签到领取未来中心定制活动手环。路引指示：赛事场馆指引以易拉宝展架作为场馆指引，同时携带未来中心项目信息。 篮球场布置：布置氛围A板、横幅、地贴、背景板、仲裁区、颁奖区、以及赛事解说直播区。 公众席布置：在观众席设置定制未来中心充气棒营造氛围。,,,,,,,2025企业“厂BA”篮球赛“篮不住的热血”主题活动策划方案【体育赛事】【篮球活动】.pdf,
xx公司,活动策划,,文化、媒体与商业服务,营销与商业服务,2025,员工关系公关,关系类目标,员工关系,1、通过协作骑行任务，提升团队成员默契与信任，增强团队凝聚力。2、用骑行里程和趣味任务激发团队成员的毅力与目标感，挑战自我，突破舒适区。3、缓解工作压力，促进跨部门交流，营造轻松氛围，让参与者放松身心，亲近自然。,其他,体验媒体,线下活动,,,活动主题：快乐骑行 释放多巴胺—— 健康生活 全民骑行向未来,活动时间：全年均可举办，可根据团队需求和天气状况灵活选择具体日期。活动人数：建议参与人数为 30 - 50 人，这样的规模既能保证团队活动的氛围，又便于组织和管理。活动调性：整体氛围轻松、自由、社交、趣味且贴近自然。活动鼓励参与者放下工作压力，在自由骑行中感受大自然，通过丰富有趣的活动促进团队成员之间的交流与互动。活动形式：以骑行运动为主线，串联起一系列丰富多样的活动。包括骑行途中完成趣味任务打卡、参与骑趣运动游戏；抵达露营地后，开展露营烧烤、篝火晚会等活动。,1.突发事件应急指挥部：总体协调、安排、组织各项安全应急工作，迅速处理突发事件的应急救援工作。具体工作内容如下：2.安全保卫应急组：负责提前到场，配合突发事件应急指挥部工作；负责晚会现场、舞台四周、演员休息室、嘉宾席的安全防控；负责提前清场，严禁无关人员演出前滞留演出现场；负责门禁、现场查验，防止有与晚会不相干的人员等外来人员进场；保证现场良好的演出秩序，严防寻衅滋事情况发生；如遇突发事件，积极配合其他工作小组开展工作。3.医疗救护应急组：负责现场一般医疗药品、器材、器具的配备；现场安排指定人员、担架，进行医疗救护备用；如遇突发事故，应及时救助，必要时送医务室治疗或拨打120。4.消防安全应急组：负责音乐节开始前的消防安全培训及预演练；负责晚会现场及周边场地消防器材的提前布置；演出舞台、演员更衣室的消防安全，及废弃物的及时合理处理；负责晚会现场秩序，严禁吸烟、玩火；紧急情况下演出现场电源的切断与现场消防应急处置。5.紧急疏散应急组：负责晚会现场疏散出口选定；负责紧急疏散标识的制定与放置；负责舞台、嘉宾席、高台等紧急疏散设施的安全检查；负责准备哨子、扩音喇叭、应急照明灯等紧急提醒器材并查看其有效性；负责保持疏散通道畅通，防止人员拥堵情况的发生，及紧急情况下人员情绪的稳定、防止踩踏事件发生；紧急情况下可任意征调其他工作小组的人员。6.舞台、幕后突发情况处理组：负责舞台、幕后等演员适当调度；处理舞台设施、幕后情况的突发事件。负责设备的流通、灯光调配的对讲。负责演员的点到和通知上台和跟主持人沟通传达。在来宾区周围及主要通道处安排工作人员及保安，有序入场和退场，出现紧急情况，立即组织人员疏散v如场内发生混乱时由场内的工作人员及礼仪迅速引领领导到VIP休息室，确保在场领导的安全v主持人利用现场广播对场内的人员进行引导和疏散v出现紧急情况，造成人员伤病，则立即组织车辆和人员送往医院。v安排备用电源发电设备v突发停电时，专人启用备用电源设备，保证现场供电及照明，保证活动的顺利完成。v活动临时改期，则由活动主办方协调确定活动的最终日期。v需通过专人或电话，及时通知特邀领导及贵宾，并说明改期原因和活动的最终日期。v其他邀请嘉宾可通过手机短信的形式告知。,为了确实做好恶劣天气预防及应急预案工作措施，保障活动的顺利进行，结合活动中的实际情况，我司特制定天气应急预案如下：v成立天气应急预案工作小组：v突发情况的处置：提前5天对天气预报进行跟踪，并以工作联系函的形式通报贵司。如在预知活动当天有暴雨等恶劣天气的情况下，我司立即通报贵司，并协商是否更改活动举办时间，以保证活动效果。v如不做时间修改，将提供雨棚搭建措施，雨棚高度不低于6米。v如在活动当天遇大风、大雨等恶劣天气，将根据天气情况采取一定的应急措施，如提示客户、备雨伞、雨披等。v副组长要及时把握天气情况，如有恶劣天气预知，应第一时间反馈活动项目经理。v执行团队相关成员注意及时对活动现场积水道路、湿滑路面的防滑处理措施。v相关各区域环节负责人在湿滑区域放置友情提示牌。v现场设置紧急医疗箱，准备常规药品，如防暑降温药、风油精、创可贴等v设定一键拨号，活动前了解距离现场最近的120急救中心，救护车响应时间v活动前相关培训：工作人员培训v为了保证活动成功举办，本公司负责活动的相关培训。有关工作人员的培训内容涉及：活动内容、活动流程、现场配合,,,,,,2025企业户外骑行运动团建“快乐骑行释放多巴胺”主题活动策划方案【户外活动】【团建活动】.pdf,
